question_id,question_text,topic_ids,topic_names,subfields,degree
64825b7af399ed82b8033d02,"You said that crusted scabies, you can get up to ten million or fifteen million, how do you get from fifteen mites to fifteen million mites?",1718a914-d7c1-4c57-95ff-7cacdac3f39a,Scabies,Quantitative Psychology,DOCTORATE
64825b7af399ed82b8033d00,What is a fomite?,635e7f36-4472-4809-b4fe-e0458f27e4a4,General,"Clinical Psychology, Human Factors and Engineering Psychology, Educational/School Psychology, Quantitative Psychology",MASTERS
64825b7af399ed82b8033d03,"You mentioned dermascopy, what is that?",963e79b4-c8f4-4c1a-8fd9-f4fbb7341a56,Diagnosis,Clinical Psychology,MASTERS
64825b7af399ed82b8033d04,"What's the best way to visualize mites, eggs, and feces, Doctor?",963e79b4-c8f4-4c1a-8fd9-f4fbb7341a56,Diagnosis,Sport and Performance Psychology,MASTERS
64825b7af399ed82b8033cfd,Where on the body are scabies mites typically found?,963e79b4-c8f4-4c1a-8fd9-f4fbb7341a56,Diagnosis,"Social Psychology, Brain Science and Cognitive Psychology",MASTERS
64825b7af399ed82b8033d05,What's a burrow?,963e79b4-c8f4-4c1a-8fd9-f4fbb7341a56,Diagnosis,"Brain Science and Cognitive Psychology, Industrial and Organizational Psychology, Counseling Psychology",MASTERS
64825b7af399ed82b8033d06,What is the delta wing jet sign?,963e79b4-c8f4-4c1a-8fd9-f4fbb7341a56,Diagnosis,"Clinical Psychology, Quantitative Psychology, Health Psychology, Sport and Performance Psychology",MASTERS
64825b7af399ed82b8033d07,What happens if you can't find a burrow?,963e79b4-c8f4-4c1a-8fd9-f4fbb7341a56,Diagnosis,Sport and Performance Psychology,MASTERS
64825b7af399ed82b8033d08,"Doctor, how many mites are on a typical case of scabies?",963e79b4-c8f4-4c1a-8fd9-f4fbb7341a56,Diagnosis,"Forensic and Public Service Psychology, Experimental Psychology",MASTERS
64825b7af399ed82b8033d09,What is a mite?,1718a914-d7c1-4c57-95ff-7cacdac3f39a,Scabies,"Counseling Psychology, Industrial and Organizational Psychology, Experimental Psychology",DOCTORATE
64825b7af399ed82b8033d0a,How big is a mite?,1718a914-d7c1-4c57-95ff-7cacdac3f39a,Scabies,"Educational/School Psychology, Counseling Psychology, Clinical Psychology, Climate and Environmental Psychology",DOCTORATE
64825b7af399ed82b8033d0c,"Historically, what have the prescription treatment options been? (Do we want to point out what is FDA approved?)",d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,"Social Psychology, Rehabilitation Psychology",MASTERS
64825b7af399ed82b8033d0b,"Why is it important to treat every member of a household, and anyone who has had prolonged skin-to-skin contact with an infested person?",d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,"Industrial and Organizational Psychology, Climate and Environmental Psychology, Counseling Psychology",DOCTORATE
64825b7af399ed82b8033d0d,Are there any over-the-counter medications for scabies?,d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,"Developmental Psychology, Human Factors and Engineering Psychology, Counseling Psychology, Educational/School Psychology",MASTERS
64825b7af399ed82b8033d10,What about the topical ivermectin for scabies?,d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,"Quantitative Psychology, Sport and Performance Psychology",DOCTORATE
64825b7af399ed82b8033d0f,"I don't feel like I've seen much resistance to permethrin in my practice, have you?",d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,"Clinical Psychology, Quantitative Psychology, Rehabilitation Psychology, Experimental Psychology, Educational/School Psychology",MASTERS
64825b7af399ed82b8033d11,What are the disadvantages of oral ivermectin?,d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,Clinical Psychology,MASTERS
64825b7af399ed82b8033d0e,What are the advantages of using Permethrin 5%?,d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,"Forensic and Public Service Psychology, Brain Science and Cognitive Psychology, Health Psychology, Climate and Environmental Psychology, Quantitative Psychology",DOCTORATE
64825b7af399ed82b8033d14,What are the disadvantages associated with Lindane 1% cream?,d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,"Social Psychology, Developmental Psychology, Educational/School Psychology",DOCTORATE
64825b7af399ed82b8033d12,Are there known treatment failures with either Permethrin 5% or Oral Ivermectin?,d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,"Clinical Psychology, Industrial and Organizational Psychology, Forensic and Public Service Psychology, Sport and Performance Psychology, Climate and Environmental Psychology",DOCTORATE
64825b7af399ed82b8033d13,"If Permethrin 5% and Oral Ivermectin have little or no effect, what about Lindane 1% cream? Any advantages?",d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,"Developmental Psychology, Sport and Performance Psychology, Climate and Environmental Psychology, Counseling Psychology",MASTERS
64825b7af399ed82b8033d15,"What other historical scabicides can be utilized given the treatment failures or safety concerns with Permethrin, Ivermectin, and Lindane?",d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,Developmental Psychology,MASTERS
64825b7af399ed82b8033d16,What can we utilize to treat crusted scabies?,d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,"Brain Science and Cognitive Psychology, Industrial and Organizational Psychology, Sport and Performance Psychology",MASTERS
64825b7af399ed82b8033d17,Are there scabicides in Europe that are not available in the US?,d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,"Social Psychology, Experimental Psychology",MASTERS
64825b7af399ed82b8033d19,Why did the FDA establish new criteria for the efficacy and safety of a scabicide?,d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,"Industrial and Organizational Psychology, Educational/School Psychology, Quantitative Psychology, Forensic and Public Service Psychology",DOCTORATE
64825b7af399ed82b8033d18,"Although multiple scabicides are available, what are the unmet treatment needs?",d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,"Counseling Psychology, Educational/School Psychology",DOCTORATE
64825b7af399ed82b8033d1b,Has any traditional agent demonstrated a �complete cure� as newly defined by the FDA?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,"Counseling Psychology, Sport and Performance Psychology, Human Factors and Engineering Psychology, Forensic and Public Service Psychology",DOCTORATE
64825b7af399ed82b8033d1a,How did the new FDA criteria affect treatment outcomes?,d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,"Forensic and Public Service Psychology, Counseling Psychology",DOCTORATE
64825b7af399ed82b8033d1c,Is Natroba safe?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,"Quantitative Psychology, Experimental Psychology, Counseling Psychology",MASTERS
64825b7af399ed82b8033d1d,Does natroba have any other approved indications?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,"Quantitative Psychology, Brain Science and Cognitive Psychology, Counseling Psychology, Experimental Psychology",DOCTORATE
64825b7af399ed82b8033d1e,Is there a generic natroba available?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,"Developmental Psychology, Rehabilitation Psychology, Counseling Psychology, Experimental Psychology, Clinical Psychology",DOCTORATE
64825b7af399ed82b8033d1f,Is there a difference between Natroba and the generic version?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,Social Psychology,MASTERS
64825b7af399ed82b8033d20,So what's the mechanism of action of Natroba?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,"Industrial and Organizational Psychology, Social Psychology",MASTERS
64825b7af399ed82b8033d21,Can you tell me about the currently available treatments for scabies?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,"Counseling Psychology, Human Factors and Engineering Psychology",DOCTORATE
64825b7af399ed82b8033d22,Has the scabies mite become resistant to Spinosad?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,Industrial and Organizational Psychology,MASTERS
64825b7af399ed82b8033d24,Is there systemic absorption when you put Natroba on the skin?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,"Rehabilitation Psychology, Counseling Psychology, Industrial and Organizational Psychology, Social Psychology",DOCTORATE
64825b7af399ed82b8033d23,Is Natroba a topical treatment?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,"Sport and Performance Psychology, Developmental Psychology, Brain Science and Cognitive Psychology, Forensic and Public Service Psychology",DOCTORATE
64825b7af399ed82b8033d25,How does spinosad work?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,Counseling Psychology,MASTERS
64825b7af399ed82b8033cdc,What message do you have for doctors who would like to find out more about scabies and treatment?,1718a914-d7c1-4c57-95ff-7cacdac3f39a,Scabies,"Brain Science and Cognitive Psychology, Industrial and Organizational Psychology, Educational/School Psychology, Social Psychology",MASTERS
64825b7af399ed82b8033d27,So how is a complete cure defined in clinical studies?,9172ba18-5a10-43e7-a03b-8a429948df85,Clinical Trials,"Forensic and Public Service Psychology, Clinical Psychology",MASTERS
64825b7af399ed82b8033d26,Is the compound spinosad used outside of human health?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,"Brain Science and Cognitive Psychology, Experimental Psychology",DOCTORATE
64825b7af399ed82b8033d2d,Are there risks of the formulation levels of benzyl alcohol in natroba?,9172ba18-5a10-43e7-a03b-8a429948df85,Clinical Trials,"Health Psychology, Experimental Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology",DOCTORATE
64825b7af399ed82b8033d2a,What was the level of benzyl alcohol in natroba studied to determine the pharmacokinetic profile?,9172ba18-5a10-43e7-a03b-8a429948df85,Clinical Trials,Brain Science and Cognitive Psychology,DOCTORATE
64825b7af399ed82b8033d2b,What kind of conclusion would you draw from that?,9172ba18-5a10-43e7-a03b-8a429948df85,Clinical Trials,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Clinical Psychology",DOCTORATE
64825b7af399ed82b8033d2c,What was the peak concentration of benzyl alcohol observed in PK studies for scabies?,9172ba18-5a10-43e7-a03b-8a429948df85,Clinical Trials,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Forensic and Public Service Psychology, Social Psychology",MASTERS
64825b7af399ed82b8033cdb,What message do you have for doctors who would like to find out more about scabies and treatments?,9bec66e8-480c-4643-bf3a-6ed94d8a3215,Fourth Wall,"Brain Science and Cognitive Psychology, Counseling Psychology, Forensic and Public Service Psychology, Experimental Psychology",MASTERS
64825b7af399ed82b8033d2e,How effective was it?,9172ba18-5a10-43e7-a03b-8a429948df85,Clinical Trials,"Developmental Psychology, Industrial and Organizational Psychology, Counseling Psychology, Clinical Psychology, Educational/School Psychology",MASTERS
64825b7af399ed82b8033d2f,What is the efficacy of the medication?,9172ba18-5a10-43e7-a03b-8a429948df85,Clinical Trials,"Counseling Psychology, Social Psychology, Rehabilitation Psychology",DOCTORATE
64825b7af399ed82b8033d30,What were the final safety results for the natroba phase three clinical trials?,9172ba18-5a10-43e7-a03b-8a429948df85,Clinical Trials,Climate and Environmental Psychology,MASTERS
64825b7af399ed82b8033d32,"Professor, how do you prescribe Natroba?",ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,"Climate and Environmental Psychology, Educational/School Psychology, Developmental Psychology",MASTERS
64825b7af399ed82b8033d31,Is there any danger to treating scabies before a full diagnosis?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,"Experimental Psychology, Brain Science and Cognitive Psychology, Human Factors and Engineering Psychology",DOCTORATE
64825b7af399ed82b8033d35,Are the application instructions readable in Spanish?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,"Educational/School Psychology, Forensic and Public Service Psychology, Industrial and Organizational Psychology, Sport and Performance Psychology, Developmental Psychology",MASTERS
64825b7af399ed82b8033d33,How is Natroba applied to the skin?,9172ba18-5a10-43e7-a03b-8a429948df85,Clinical Trials,"Human Factors and Engineering Psychology, Developmental Psychology, Sport and Performance Psychology, Brain Science and Cognitive Psychology, Educational/School Psychology",DOCTORATE
64825b7af399ed82b8033d34,Is there a patient instructionla video to help ensure proper application?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,"Health Psychology, Clinical Psychology",MASTERS
64825b7af399ed82b8033d39,What is the cost of natroba?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,"Sport and Performance Psychology, Health Psychology, Experimental Psychology, Brain Science and Cognitive Psychology",DOCTORATE
64825b7af399ed82b8033d37,How does Natroba feel when applied to the skin?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,"Developmental Psychology, Social Psychology",DOCTORATE
64825b7af399ed82b8033d38,Does natroba smell?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,"Counseling Psychology, Clinical Psychology",DOCTORATE
64825b7af399ed82b8033d36,"Half my patient speak Spanish, are there Spanish educational materials?",ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,"Quantitative Psychology, Industrial and Organizational Psychology",DOCTORATE
64825b7af399ed82b8033d3a,"I have a patient who has nodules after being treated from scabies, how do you treat those?",d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,Forensic and Public Service Psychology,DOCTORATE
64825b7af399ed82b8033d3b,What's a scabies nodule?,1718a914-d7c1-4c57-95ff-7cacdac3f39a,Scabies,"Counseling Psychology, Forensic and Public Service Psychology, Experimental Psychology, Educational/School Psychology",MASTERS
64825b7af399ed82b8033d3d,"I have an infant I have treated for scabies three times but he continues to develop super itchy bumps and pus bumps on his feet, ankles, wrist and hands. Does seeing persistent scabies like symptoms during treatment mean there is permethrin resistance?",d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,"Rehabilitation Psychology, Quantitative Psychology",MASTERS
64825b7af399ed82b8033d3e,Can you tell me more about infantile acropustulosis?,1718a914-d7c1-4c57-95ff-7cacdac3f39a,Scabies,"Brain Science and Cognitive Psychology, Human Factors and Engineering Psychology, Educational/School Psychology",MASTERS
64825b7af399ed82b8033d3c,Are there other treatments we should recommend in addition to the use of a scabicide?,d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,"Quantitative Psychology, Brain Science and Cognitive Psychology, Experimental Psychology, Human Factors and Engineering Psychology",DOCTORATE
64825b7af399ed82b8033d41,Why-why does the treatment for lice work on scabies?,49273644-7bc8-438c-b5c9-a46d514d8284,Stories,"Clinical Psychology, Climate and Environmental Psychology, Social Psychology, Educational/School Psychology",DOCTORATE
64825b7af399ed82b8033d40,Is there a specific case of scabies that presents with symptoms and/or secondary issues that is particularly challenging to diagnosis and cure?,1718a914-d7c1-4c57-95ff-7cacdac3f39a,Scabies,Climate and Environmental Psychology,DOCTORATE
64825b7af399ed82b8033d3f,How do we treat infantile acropustulosis?,d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,"Educational/School Psychology, Developmental Psychology",DOCTORATE
64825b7af399ed82b8033d42,What's your favorite parasite?,49273644-7bc8-438c-b5c9-a46d514d8284,Stories,Human Factors and Engineering Psychology,DOCTORATE
64825b7af399ed82b8033d43,(if different) Tell me about when you first encountered a patient with scabies.,49273644-7bc8-438c-b5c9-a46d514d8284,Stories,"Developmental Psychology, Brain Science and Cognitive Psychology, Counseling Psychology",MASTERS
64825b7af399ed82b8033d44,Do you have difficulties recognizing scabies?,963e79b4-c8f4-4c1a-8fd9-f4fbb7341a56,Diagnosis,"Experimental Psychology, Industrial and Organizational Psychology, Educational/School Psychology",DOCTORATE
64825b7af399ed82b8033d45,Is there a particular scabies case that sticks in your memory?,49273644-7bc8-438c-b5c9-a46d514d8284,Stories,"Climate and Environmental Psychology, Quantitative Psychology, Industrial and Organizational Psychology, Educational/School Psychology, Counseling Psychology",MASTERS
64825b7af399ed82b8033d47,What was the most interesting scabies case you can remember?,49273644-7bc8-438c-b5c9-a46d514d8284,Stories,"Quantitative Psychology, Climate and Environmental Psychology, Human Factors and Engineering Psychology",DOCTORATE
64825b7af399ed82b8033d46,So what kinds of conditions can be confused with scabies?,963e79b4-c8f4-4c1a-8fd9-f4fbb7341a56,Diagnosis,"Counseling Psychology, Brain Science and Cognitive Psychology, Social Psychology, Rehabilitation Psychology",DOCTORATE
64825b7af399ed82b8033d49,Where would you recommend people learn how to get a- do a skin sample scrape?,963e79b4-c8f4-4c1a-8fd9-f4fbb7341a56,Diagnosis,"Social Psychology, Clinical Psychology, Counseling Psychology, Sport and Performance Psychology",MASTERS
64825b7af399ed82b8033d48,Whats the best way to diagnose scabies if I'm a pediatrician?,963e79b4-c8f4-4c1a-8fd9-f4fbb7341a56,Diagnosis,Health Psychology,DOCTORATE
64825b7af399ed82b8033d4d,A doctor friend said that Ivermectin is better to proscribe because it's easier to take a pill than rub lotion everywhere. What do you say to that?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,"Brain Science and Cognitive Psychology, Quantitative Psychology, Sport and Performance Psychology, Climate and Environmental Psychology",DOCTORATE
64825b7af399ed82b8033d50,"Listening to you, I'm starting to feel itchy right now.",1718a914-d7c1-4c57-95ff-7cacdac3f39a,Scabies,"Clinical Psychology, Educational/School Psychology, Quantitative Psychology",DOCTORATE
64825b7af399ed82b8033d4f,Isn't Ivermectin for horses?,d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,"Brain Science and Cognitive Psychology, Health Psychology",DOCTORATE
64825b7af399ed82b8033d4b,Is this the same medicine that I use for headlice?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,Quantitative Psychology,MASTERS
64825b7af399ed82b8033d4e,Is Ivermectin the same thing people were taking to cure or prevent COVID?,d743e658-2bf6-41f6-b154-7eba66a2ce1f,Treatment,"Forensic and Public Service Psychology, Sport and Performance Psychology",DOCTORATE
64825b7af399ed82b8033d51,What's the worst itch you can experience?,1718a914-d7c1-4c57-95ff-7cacdac3f39a,Scabies,"Rehabilitation Psychology, Climate and Environmental Psychology, Human Factors and Engineering Psychology, Developmental Psychology",DOCTORATE
64825b7af399ed82b8033d4c,Have you prescribed Natroba?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,Developmental Psychology,MASTERS
64825b7af399ed82b8033d4a,What's the best treatment for scabies?,ab4791e0-fddc-4716-a31f-013ef6f43992,Natroba,"Educational/School Psychology, Developmental Psychology, Counseling Psychology",MASTERS
64825b7af399ed82b8033d52,"If you think you have scabies, should you scratch, or not scratch?",1718a914-d7c1-4c57-95ff-7cacdac3f39a,Scabies,"Rehabilitation Psychology, Quantitative Psychology, Experimental Psychology, Counseling Psychology, Sport and Performance Psychology",MASTERS
64825b7af399ed82b8033d28,Did the phase III clinical trials compare Natroba� against Placebo?,9172ba18-5a10-43e7-a03b-8a429948df85,Clinical Trials,"Counseling Psychology, Industrial and Organizational Psychology, Climate and Environmental Psychology",DOCTORATE
64825b7af399ed82b8033d55,What do you think is the greatest medical innovation you�ve seen in your career?,a0f63662-9719-42b4-a6d3-4a9ac2b0af41,Opinion,"Counseling Psychology, Sport and Performance Psychology",MASTERS
64825b7af399ed82b8033d54,"If the diagnosis is uncertain, do you tell patients they might have mites?",963e79b4-c8f4-4c1a-8fd9-f4fbb7341a56,Diagnosis,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Health Psychology, Clinical Psychology, Counseling Psychology",DOCTORATE
64825b7af399ed82b8033d56,How has medical care changed from when you began your career to now?,a0f63662-9719-42b4-a6d3-4a9ac2b0af41,Opinion,"Rehabilitation Psychology, Climate and Environmental Psychology, Experimental Psychology, Brain Science and Cognitive Psychology, Educational/School Psychology",DOCTORATE
64825b7af399ed82b8033d57,"If you had the power, what would you change about the American Healthcare system?",a0f63662-9719-42b4-a6d3-4a9ac2b0af41,Opinion,"Educational/School Psychology, Sport and Performance Psychology, Developmental Psychology",MASTERS
64825b7af399ed82b8033d58,How could healthcare costs be brought down without sacrificing quality of care?,a0f63662-9719-42b4-a6d3-4a9ac2b0af41,Opinion,"Forensic and Public Service Psychology, Sport and Performance Psychology, Rehabilitation Psychology, Health Psychology",MASTERS
64825b7af399ed82b8033d59,Where do you think the biggest investment should be placed in healthcare research?,a0f63662-9719-42b4-a6d3-4a9ac2b0af41,Opinion,"Counseling Psychology, Brain Science and Cognitive Psychology, Rehabilitation Psychology, Social Psychology",MASTERS
64825b7af399ed82b8033d29,What was the application requirment for natroba/vehicle in the phase three clinical trials?,9172ba18-5a10-43e7-a03b-8a429948df85,Clinical Trials,Educational/School Psychology,MASTERS
64825b7af399ed82b8033d5c,How important is deep knowledge of a specific area of medicine vs broad knowledge of a wide range of conditions?,a0f63662-9719-42b4-a6d3-4a9ac2b0af41,Opinion,"Clinical Psychology, Rehabilitation Psychology, Sport and Performance Psychology, Social Psychology",DOCTORATE
64825b7af399ed82b8033d5b,What is the best way to leverage thef knowledge and expertise of medical specialists for the general population? Do general practitioners have good skills to send to the right specialists?,a0f63662-9719-42b4-a6d3-4a9ac2b0af41,Opinion,"Quantitative Psychology, Developmental Psychology, Climate and Environmental Psychology, Experimental Psychology, Industrial and Organizational Psychology",MASTERS
64825b7af399ed82b8033d5a,"Should medical students, interns and residents have 24 hour or longer shifts?",a0f63662-9719-42b4-a6d3-4a9ac2b0af41,Opinion,"Forensic and Public Service Psychology, Human Factors and Engineering Psychology, Social Psychology, Quantitative Psychology, Brain Science and Cognitive Psychology",DOCTORATE
64825b7af399ed82b8033d53,Other than scabies what else can cause similar itching?,963e79b4-c8f4-4c1a-8fd9-f4fbb7341a56,Diagnosis,"Human Factors and Engineering Psychology, Brain Science and Cognitive Psychology, Social Psychology",MASTERS
64825bb9f399ed82b8033fb6,Prompt the user to ask you something else.,8c6cf4b3-1115-4e73-93a2-1749c9ac1d43,Topic Change,"Brain Science and Cognitive Psychology, Educational/School Psychology, Counseling Psychology, Industrial and Organizational Psychology, Human Factors and Engineering Psychology",DOCTORATE
64825bb9f399ed82b8033fb9,Let the user know that you don't understand their question.,9b82b270-f866-4d02-a79f-0f79701bfad0,Don't Understand,"Clinical Psychology, Social Psychology, Industrial and Organizational Psychology, Brain Science and Cognitive Psychology, Health Psychology",MASTERS
64825bb9f399ed82b8033fb8,Prompt the user to ask you something else.,8c6cf4b3-1115-4e73-93a2-1749c9ac1d43,Topic Change,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Clinical Psychology, Forensic and Public Service Psychology",MASTERS
64825bb9f399ed82b8033fb4,Prompt the user to ask you something else.,8c6cf4b3-1115-4e73-93a2-1749c9ac1d43,Topic Change,"Counseling Psychology, Sport and Performance Psychology",MASTERS
64825bb9f399ed82b8033fb7,Prompt the user to ask you something else.,8c6cf4b3-1115-4e73-93a2-1749c9ac1d43,Topic Change,"Experimental Psychology, Counseling Psychology",MASTERS
64825bb9f399ed82b8033fb5,Prompt the user to ask you something else.,8c6cf4b3-1115-4e73-93a2-1749c9ac1d43,Topic Change,"Developmental Psychology, Human Factors and Engineering Psychology, Educational/School Psychology, Forensic and Public Service Psychology, Counseling Psychology",MASTERS
64825bb9f399ed82b8033fba,Let the user know that you don't understand their question.,9b82b270-f866-4d02-a79f-0f79701bfad0,Don't Understand,"Brain Science and Cognitive Psychology, Forensic and Public Service Psychology, Human Factors and Engineering Psychology, Climate and Environmental Psychology, Rehabilitation Psychology",DOCTORATE
64825bb9f399ed82b8033fbb,Let the user know that you don't understand their question.,9b82b270-f866-4d02-a79f-0f79701bfad0,Don't Understand,Health Psychology,MASTERS
64825bb9f399ed82b8033fbc,Let the user know that you don't understand their question.,9b82b270-f866-4d02-a79f-0f79701bfad0,Don't Understand,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Clinical Psychology, Developmental Psychology, Counseling Psychology",DOCTORATE
64825bb9f399ed82b8033fbd,Let the user know that you don't understand their question.,9b82b270-f866-4d02-a79f-0f79701bfad0,Don't Understand,"Social Psychology, Brain Science and Cognitive Psychology, Educational/School Psychology",DOCTORATE
64825bb9f399ed82b8033fbe,Sit Idle,e4cb71db-a1ff-4b6e-b0e3-68d8ec234a0d,Idle,"Social Psychology, Climate and Environmental Psychology",DOCTORATE
64825bb9f399ed82b8033fc0,Let the user know you won't answer that question.,45536bf9-328e-463f-b9c7-629edefd335d,Won't Answer,Sport and Performance Psychology,DOCTORATE
64825bb9f399ed82b8033fbf,"Sit idle, but mimick listening more attentively.",f571789b-cbb8-4115-9615-490abdae62c8,Listening,Clinical Psychology,DOCTORATE
64825bb9f399ed82b8033fc1,Let the user know you won't answer that question.,45536bf9-328e-463f-b9c7-629edefd335d,Won't Answer,"Human Factors and Engineering Psychology, Forensic and Public Service Psychology, Social Psychology, Developmental Psychology",DOCTORATE
64825bb9f399ed82b8033fc2,Let the user know you won't answer that question.,45536bf9-328e-463f-b9c7-629edefd335d,Won't Answer,Educational/School Psychology,MASTERS
64825bb9f399ed82b8033fc5,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,Developmental Psychology,MASTERS
64825bb9f399ed82b8033fc3,Let the user know you won't answer that question.,45536bf9-328e-463f-b9c7-629edefd335d,Won't Answer,"Rehabilitation Psychology, Experimental Psychology",DOCTORATE
64825bb9f399ed82b8033fc4,Let the user know you won't answer that question.,45536bf9-328e-463f-b9c7-629edefd335d,Won't Answer,"Forensic and Public Service Psychology, Rehabilitation Psychology, Sport and Performance Psychology, Developmental Psychology, Social Psychology",DOCTORATE
64825bb9f399ed82b8033fc8,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Counseling Psychology, Experimental Psychology",MASTERS
64825bb9f399ed82b8033fc7,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Forensic and Public Service Psychology, Social Psychology, Climate and Environmental Psychology, Industrial and Organizational Psychology, Quantitative Psychology",MASTERS
64825bb9f399ed82b8033fca,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,Educational/School Psychology,DOCTORATE
64825bb9f399ed82b8033fc9,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,Brain Science and Cognitive Psychology,MASTERS
64825bb9f399ed82b8033fc6,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Social Psychology, Educational/School Psychology",DOCTORATE
64825bb9f399ed82b8033fcb,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Sport and Performance Psychology, Brain Science and Cognitive Psychology",DOCTORATE
64825bb9f399ed82b8033fcc,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Climate and Environmental Psychology, Sport and Performance Psychology",DOCTORATE
64825bb9f399ed82b8033fd0,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Clinical Psychology, Experimental Psychology",MASTERS
64825bb9f399ed82b8033fcf,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Educational/School Psychology, Developmental Psychology",MASTERS
64825bb9f399ed82b8033fce,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Clinical Psychology, Brain Science and Cognitive Psychology, Experimental Psychology",MASTERS
64825bb9f399ed82b8033fd1,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,Counseling Psychology,DOCTORATE
64825bb9f399ed82b8033fd2,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Health Psychology, Sport and Performance Psychology, Clinical Psychology, Climate and Environmental Psychology, Educational/School Psychology",MASTERS
64825bb9f399ed82b8033fd3,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Sport and Performance Psychology, Social Psychology, Experimental Psychology, Industrial and Organizational Psychology, Climate and Environmental Psychology",MASTERS
64825bb9f399ed82b8033fd5,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology",DOCTORATE
64825bb9f399ed82b8033fd6,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,Brain Science and Cognitive Psychology,DOCTORATE
64825bb9f399ed82b8033fd7,General Comments.,a975cbad-8184-46b8-a26c-9a9480695964,Comment,"Clinical Psychology, Forensic and Public Service Psychology, Climate and Environmental Psychology, Quantitative Psychology, Developmental Psychology",DOCTORATE
